Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
,,,קורס,e4d .,מחירון 10/05/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - skills,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,B72CDF70-E0B0-EB11-9772-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,92C6D7DE-BAD5-E811-8A51-00505697537D,,2446.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB0,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,92C6D7DE-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - skills,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,27,,,,,,0,,0,,,,2018-10-22 05:25:22.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,C12CDF70-E0B0-EB11-9772-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,0.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB5,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2D53DD76-E0B0-EB11-9772-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,1223.00,2021-05-09 16:06:12.000,1,,2021-05-09 16:06:12.000,1,,,0x000000006415CCF0,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1223.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,C52CDF70-E0B0-EB11-9772-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,1590.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB7,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1590.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,C32CDF70-E0B0-EB11-9772-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB6,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2B53DD76-E0B0-EB11-9772-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,1712.00,2021-05-09 16:06:12.000,1,,2021-05-09 16:06:12.000,1,,,0x000000006415CCEF,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1712.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,2953DD76-E0B0-EB11-9772-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,1835.00,2021-05-09 16:06:11.000,1,,2021-05-09 16:06:11.000,1,,,0x000000006415CCEE,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1835.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 10/05/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor total - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,BF2CDF70-E0B0-EB11-9772-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,C1B7BCFC-BAD5-E811-8A51-00505697537D,,2446.00,2021-05-09 16:06:08.000,1,,2021-05-09 16:06:08.000,1,,,0x000000006415CCB4,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,2446.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,C1B7BCFC-BAD5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor total - professional,2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,28,,,,,,0,,0,,,,2018-10-22 05:26:12.000,2019-01-03 12:49:24.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75C6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,112CDF70-E0B0-EB11-9772-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,0.00,2021-05-09 16:05:59.000,1,,2021-05-09 16:05:59.000,1,,,0x000000006415CC58,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,עובד יואל גבע,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,332CDF70-E0B0-EB11-9772-00505697537D,49EAE74C-34F9-E711-BFC0-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,0.00,2021-05-09 16:06:01.000,1,,2021-05-09 16:06:01.000,1,,,0x000000006415CC69,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,קורס חוזר זכאי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,9F2CDF70-E0B0-EB11-9772-00505697537D,BC6D3790-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,1786.00,2021-05-09 16:06:06.000,1,,2021-05-09 16:06:06.000,1,,,0x000000006415CCA1,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,1786.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,F052DD76-E0B0-EB11-9772-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,3284.00,2021-05-09 16:06:09.000,1,,2021-05-09 16:06:09.000,1,,,0x000000006415CCCE,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3284.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,9D2CDF70-E0B0-EB11-9772-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,3600.00,2021-05-09 16:06:06.000,1,,2021-08-08 08:54:09.000,1,,,0x0000000069AF8332,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3600.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 10/05/2021,קורס חוזר לא זכאי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - basic,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,4276A831-E0B0-EB11-9772-00505697537D,A32CDF70-E0B0-EB11-9772-00505697537D,80DF0AB6-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,56E152C6-E466-E711-A4E6-00505697537D,,3881.00,2021-05-09 16:06:06.000,1,,2021-05-09 16:06:06.000,1,,,0x000000006415CCA5,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3881.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,56E152C6-E466-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - basic,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,42,,,,,,0,,0,,,,2017-07-12 09:30:43.000,2018-11-07 17:26:57.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC44B9,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
