cs1_site,cs1_siteName,cs1_product,cs1_productName,cs1_year,cs1_yearName,cs1_number_of_classes,cs1_courseaId,statecode,statecode_Value,statuscode,statuscode_Value,cs1_status,cs1_status_value,cs1_name,cs1_code,CreatedOn,cs1_startdate,cs1_enddate
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,54CF5575-C376-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 פתח תקווה,504230600,42:19.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,2,7130C798-9877-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - קיץ בג' 2024 ת""א - מגדלי אלון",126245100,08:01.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,F7D89227-E979-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 עפולה,502241600,49:51.0,00:00.0,00:00.0
CD74585B-47CB-E611-A6A0-0050569937A8,כרמיאל,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,1,DCCCEF61-FB79-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 כרמיאל,505234600,00:20.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,453A26B4-EC7A-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2027 באר שבע,502271000,47:40.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,1AC739D1-6A80-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2027 ת""א - נאות אפקה",502275200,33:00.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,,71722CC3-3481-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 חדרה,502231400,38:34.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,516B4DD3-E581-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 חדרה,502251400,46:02.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",00EC817D-6187-E011-942D-005056BD3748,"תנ""ך 3",245DDC1A-5535-EC11-94F7-00505697537D,קיץ בג' 2023,1,CC1B9EBC-1C8C-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"תנ""ך 3 - קיץ בג' 2023 ת""א - מגדלי אלון",416235100,44:21.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F683335D-AFD1-EC11-AB9D-00505697537D,אביב פס' 2026,,31164616-368C-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2026 נתניה,502264700,45:50.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,91FC7F73-DB8C-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 פתח תקווה,502240600,29:29.0,00:00.0,00:00.0
CD74585B-47CB-E611-A6A0-0050569937A8,כרמיאל,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,BE81ABF7-F58F-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 כרמיאל,504234600,16:51.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,783448A3-F78F-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 @home,504230000,28:50.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,EFCA7998-8096-ED11-9123-00505697537D,קיץ בג' 2026,,91114EA0-8096-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - קיץ בג' 2026 ת""א - קרמניצקי",126265700,04:31.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",88AF9DA6-5F87-E011-942D-005056BD3748,היסטוריה 3 השלמה,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,5D6CA7A8-579D-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"היסטוריה 3 השלמה - קיץ בג' 2024 ת""א - קרמניצקי",626245700,58:54.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",00EC817D-6187-E011-942D-005056BD3748,"תנ""ך 3",AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,4FAE602F-589D-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"תנ""ך 3 - קיץ בג' 2024 ת""א - קרמניצקי",416245700,02:46.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",BE5D9626-5F87-E011-942D-005056BD3748,ספרות 3,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,E62133C8-5A9D-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"ספרות 3 - קיץ בג' 2024 ת""א - קרמניצקי",316245700,21:15.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,55207C03-4CA1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2025 ת""א - מגדלי אלון",502255100,45:44.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,FBFFADDD-69A1-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,מכינה פסיכומטרי - סתיו פס' 2023 @home,514230000,19:21.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,941FB5FF-C1A2-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - קיץ פס' 2024 ת""א - מגדלי אלון",503245100,22:43.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,133263EC-C2A2-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - חורף פס' 2024 ת""א - מגדלי אלון",505245100,29:20.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,513F3C4B-D4A2-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - סתיו פס' 2023 @home,514230000,33:40.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,2,5F64B4D5-8BA3-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פיסיקה 5 - קיץ בג' 2024 ת""א - מגדלי אלון",936245100,27:39.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A042C4C0-ABAE-E811-8A51-00505697537D,מכינה פיסיקה,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,50925A72-8CA3-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"מכינה פיסיקה - קיץ בג' 2024 ת""א - מגדלי אלון",896245100,31:55.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,F3A0E557-38A5-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 אשדוד,505241300,35:01.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BAB899EF-EC4D-EC11-A8C8-00505697537D,קיץ פס' 2025,,BDC2F6D6-4EA5-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2025 הרצליה,503250200,15:59.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,E1AF5D9D-AF77-EC11-A8C8-00505697537D,סתיו פס' 2024,,9F0DA51F-ADA7-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2024 ירושלים,504240900,35:53.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,E1AF5D9D-AF77-EC11-A8C8-00505697537D,סתיו פס' 2024,,E12169A1-C1A7-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2024 באר שבע,504241000,02:40.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,2475DAD2-7BA8-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 הרצליה,505240200,15:30.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,081BB8CA-D2AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 מודיעין,502243500,43:05.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,6A0ED392-93AE-EC11-A8C8-00505697537D,סתיו פס' 2026,,CA7F4623-D4AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2026 אשדוד,504261300,52:42.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,CA40D187-D4AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 מודיעין,505243500,55:32.0,00:00.0,00:00.0
CD74585B-47CB-E611-A6A0-0050569937A8,כרמיאל,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,7EC3F70E-D5AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 כרמיאל,502244600,59:27.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,9C7E1F52-94D1-EA11-81AC-00505697537D,מיי גבע 5 יח' מתמטיקה,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,5C39B20E-EEAA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 5 יח' מתמטיקה - חורף בג' 2022 @home,647220000,58:15.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,9C7E1F52-94D1-EA11-81AC-00505697537D,מיי גבע 5 יח' מתמטיקה,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,,08D1BA7E-EEAA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מיי גבע 5 יח' מתמטיקה - חורף בג' 2023 @home,647230000,01:23.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",22FCDB74-D023-E111-AE1B-005056BD5C9D,מכינה מתמטיקה 4,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,,C19EC222-EFAA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מכינה מתמטיקה 4 - חורף בג' 2023 ת""א - קרמניצקי",977235700,05:58.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,B9F4E7D3-AE7E-EC11-A8C8-00505697537D,חורף בג' 2024,,7E0A0896-EFAA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2024 הרצליה,117240200,09:11.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",9C7E1F52-94D1-EA11-81AC-00505697537D,מיי גבע 5 יח' מתמטיקה,78B03786-73E3-E811-8A51-00505697537D,קיץ בג' 2021,,DD18404E-F0AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מיי גבע 5 יח' מתמטיקה - קיץ בג' 2021 ת""א - מגדלי אלון",646215100,14:21.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,2,CB76E0F0-F0AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מכינה מתמטיקה 5 - קיץ בג' 2024 ת""א - מגדלי אלון",996245100,18:53.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",22FCDB74-D023-E111-AE1B-005056BD5C9D,מכינה מתמטיקה 4,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,619D3028-F1AA-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"מכינה מתמטיקה 4 - קיץ בג' 2024 ת""א - קרמניצקי",976245700,20:32.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,1,FDFAC856-F1AA-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 5 - קיץ בג' 2024 ת""א - קרמניצקי",126245700,21:44.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",A042C4C0-ABAE-E811-8A51-00505697537D,מכינה פיסיקה,AE342B80-6C6D-EC11-A8C8-00505697537D,קיץ בג' 2024,,B2866DF0-6AAB-ED11-9123-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"מכינה פיסיקה - קיץ בג' 2024 ת""א - קרמניצקי",896245700,52:11.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,3B2C8F36-3DAC-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 @home,503240000,57:28.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,1,5DC80180-28B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 נהריה,505231700,11:49.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,E96547B4-28B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 חדרה,502241400,13:18.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,8898A1EE-28B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 נהריה,502241700,14:48.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,17367179-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2025 ת""א - נאות אפקה",502255200,18:41.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,A0435095-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - קיץ פס' 2024 ת""א - נאות אפקה",503245200,19:28.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,AB28E7A5-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 אשקלון,502255600,19:56.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,D36E22B3-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 אשדוד,503241300,20:22.0,00:00.0,00:00.0
446B4378-9650-E911-9027-00505697537D,אשקלון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,8E2D93D4-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 אשקלון,503245600,21:15.0,00:00.0,00:00.0
2D4C9318-5E5A-E711-A4E6-0050569937A8,גני תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,8F2D93D4-29B1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 גני תקווה,502255000,21:19.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,00724107-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 חיפה,502250800,22:45.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,2F2B6A28-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 ירושלים,502250900,23:35.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,91C4A037-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 ירושלים,503240900,24:00.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,42EFD95A-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 כפר סבא,503240700,25:05.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,A15E1478-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 חיפה,502250800,25:48.0,00:00.0,00:00.0
CD74585B-47CB-E611-A6A0-0050569937A8,כרמיאל,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,11966682-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 כרמיאל,503244600,26:06.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,EE0B70BD-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 נהריה,503241700,27:45.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,521097CD-2AB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 ראשון לציון,503240300,28:21.0,00:00.0,00:00.0
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,FB98D398-2BB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 נהריה,502251700,33:53.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,B3B707C0-2BB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 נתניה,502254700,35:03.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7F4E1AD1-5992-EC11-A8C8-00505697537D,אביב פס' 2025,,367744FA-2BB1-ED11-9123-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2025 עפולה,502251600,36:36.0,00:00.0,00:00.0
